admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,country_name,iso2_code,iso3_code
Côte d'Ivoire,NATIONAL,2022,DM_POP_TOT,poptot,population_estimate,30395002,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,2022,DM_POP_U5,popu5,population_estimate,4563751,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,2023,DM_POP_TOT,poptot,population_estimate,31165654,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,2023,DM_POP_U5,popu5,population_estimate,4593840.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Côte d'Ivoire,CI,CIV
Mauritanie,NATIONAL,2020,Total population by sex,poptot,population_estimate,4600131,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2020,Annual population age 0,totu1pop,population_estimate,158372.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2020,Annual population age 0-4,totu5pop,population_estimate,755575,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2020,Female population of reproductive age (15-49 years),womenrepage,population_estimate,1102776,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2021,Total population by sex,poptot,population_estimate,4734874.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2021,Annual population age 0,totu1pop,population_estimate,161203,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2021,Annual population age 0-4,totu5pop,population_estimate,770513.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2021,Female population of reproductive age (15-49 years),womenrepage,population_estimate,1138095.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2022,Total population by sex,poptot,population_estimate,4875637.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2022,Annual population age 0,totu1pop,population_estimate,164030.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2022,Annual population age 0-4,totu5pop,population_estimate,785270.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2022,Female population of reproductive age (15-49 years),womenrepage,population_estimate,1175573,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2023,Total population by sex,poptot,population_estimate,5022441.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2023,Annual population age 0,totu1pop,population_estimate,166881,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2023,Annual population age 0-4,totu5pop,population_estimate,799916,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2023,Female population of reproductive age (15-49 years),womenrepage,population_estimate,1215269.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2024,Total population by sex,poptot,population_estimate,5169395.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2024,Annual population age 0,totu1pop,population_estimate,169897.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2024,Annual population age 0-4,totu5pop,population_estimate,814441.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2024,Female population of reproductive age (15-49 years),womenrepage,population_estimate,1255154,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2025,Total population by sex,poptot,population_estimate,5315064.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2025,Annual population age 0,totu1pop,population_estimate,172890.5,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2025,Annual population age 0-4,totu5pop,population_estimate,828850,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2025,Female population of reproductive age (15-49 years),womenrepage,population_estimate,1294762,UNWPP,UNWPP,modeled,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2010,DM_POP_TOT,poptot,population_estimate,3390964.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2010,DM_POP_U5,popu5,population_estimate,585410,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2011,DM_POP_TOT,poptot,population_estimate,3502811.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2011,DM_POP_U5,popu5,population_estimate,608931.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2012,DM_POP_TOT,poptot,population_estimate,3619034,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2012,DM_POP_U5,popu5,population_estimate,632160,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2013,DM_POP_TOT,poptot,population_estimate,3734318.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2013,DM_POP_U5,popu5,population_estimate,651847,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2014,DM_POP_TOT,poptot,population_estimate,3848513.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2014,DM_POP_U5,popu5,population_estimate,668048.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2015,DM_POP_TOT,poptot,population_estimate,3965958.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2015,DM_POP_U5,popu5,population_estimate,683318,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2016,DM_POP_TOT,poptot,population_estimate,4086656.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2016,DM_POP_U5,popu5,population_estimate,697635,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2017,DM_POP_TOT,poptot,population_estimate,4210599.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2017,DM_POP_U5,popu5,population_estimate,710990.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2018,DM_POP_TOT,poptot,population_estimate,4337685,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2018,DM_POP_U5,popu5,population_estimate,725104.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2019,DM_POP_TOT,poptot,population_estimate,4467708,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2019,DM_POP_U5,popu5,population_estimate,740427,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2020,DM_POP_TOT,poptot,population_estimate,4600131,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2020,DM_POP_U5,popu5,population_estimate,755575,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2021,DM_POP_TOT,poptot,population_estimate,4734874.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2021,DM_POP_U5,popu5,population_estimate,770513.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2022,DM_POP_TOT,poptot,population_estimate,4875637.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2022,DM_POP_U5,popu5,population_estimate,785270.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2023,DM_POP_TOT,poptot,population_estimate,5022441.5,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Mauritanie,NATIONAL,2023,DM_POP_U5,popu5,population_estimate,799916,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Mauritanie,MR,MRT
Niger,NATIONAL,2020,"Crude birth rate (births per 1,000 population)",crudebr,rate,42.6,UNWPP,UNWPP - Crude birth rate,modeled,Niger,NE,NER
Niger,NATIONAL,2021,"Crude birth rate (births per 1,000 population)",crudebr,rate,41.932,UNWPP,UNWPP - Crude birth rate,modeled,Niger,NE,NER
Niger,NATIONAL,2022,"Crude birth rate (births per 1,000 population)",crudebr,rate,41.95,UNWPP,UNWPP - Crude birth rate,modeled,Niger,NE,NER
Niger,NATIONAL,2023,"Crude birth rate (births per 1,000 population)",crudebr,rate,41.892,UNWPP,UNWPP - Crude birth rate,modeled,Niger,NE,NER
Niger,NATIONAL,2024,"Crude birth rate (births per 1,000 population)",crudebr,rate,41.42,UNWPP,UNWPP - Crude birth rate,modeled,Niger,NE,NER
Niger,NATIONAL,2025,"Crude birth rate (births per 1,000 population)",crudebr,rate,40.769,UNWPP,UNWPP - Crude birth rate,modeled,Niger,NE,NER
Niger,NATIONAL,2020,Total population by sex,poptot,population_estimate,23717613.5,UNWPP,UNWPP - Total population,modeled,Niger,NE,NER
Niger,NATIONAL,2021,Total population by sex,poptot,population_estimate,24502140,UNWPP,UNWPP - Total population,modeled,Niger,NE,NER
Niger,NATIONAL,2022,Total population by sex,poptot,population_estimate,25311973,UNWPP,UNWPP - Total population,modeled,Niger,NE,NER
Niger,NATIONAL,2023,Total population by sex,poptot,population_estimate,26159867,UNWPP,UNWPP - Total population,modeled,Niger,NE,NER
Niger,NATIONAL,2024,Total population by sex,poptot,population_estimate,27032412.5,UNWPP,UNWPP - Total population,modeled,Niger,NE,NER
Niger,NATIONAL,2025,Total population by sex,poptot,population_estimate,27917831,UNWPP,UNWPP - Total population,modeled,Niger,NE,NER
Niger,NATIONAL,2020,Female population of reproductive age (15-49 years),womenrepage,population_estimate,5032853,UNWPP,UNWPP - Female reproductive age population,modeled,Niger,NE,NER
Niger,NATIONAL,2021,Female population of reproductive age (15-49 years),womenrepage,population_estimate,5241786.5,UNWPP,UNWPP - Female reproductive age population,modeled,Niger,NE,NER
Niger,NATIONAL,2022,Female population of reproductive age (15-49 years),womenrepage,population_estimate,5460298.5,UNWPP,UNWPP - Female reproductive age population,modeled,Niger,NE,NER
Niger,NATIONAL,2023,Female population of reproductive age (15-49 years),womenrepage,population_estimate,5689196.5,UNWPP,UNWPP - Female reproductive age population,modeled,Niger,NE,NER
Niger,NATIONAL,2024,Female population of reproductive age (15-49 years),womenrepage,population_estimate,5925848.5,UNWPP,UNWPP - Female reproductive age population,modeled,Niger,NE,NER
Niger,NATIONAL,2025,Female population of reproductive age (15-49 years),womenrepage,population_estimate,6169093,UNWPP,UNWPP - Female reproductive age population,modeled,Niger,NE,NER
Niger,NATIONAL,2020,Annual population age 0,totu1pop,population_estimate,951804.5,UNWPP,UNWPP - Under-1 population,modeled,Niger,NE,NER
Niger,NATIONAL,2021,Annual population age 0,totu1pop,population_estimate,967559,UNWPP,UNWPP - Under-1 population,modeled,Niger,NE,NER
Niger,NATIONAL,2022,Annual population age 0,totu1pop,population_estimate,992922,UNWPP,UNWPP - Under-1 population,modeled,Niger,NE,NER
Niger,NATIONAL,2023,Annual population age 0,totu1pop,population_estimate,1025915,UNWPP,UNWPP - Under-1 population,modeled,Niger,NE,NER
Niger,NATIONAL,2024,Annual population age 0,totu1pop,population_estimate,1053493,UNWPP,UNWPP - Under-1 population,modeled,Niger,NE,NER
Niger,NATIONAL,2025,Annual population age 0,totu1pop,population_estimate,1074297,UNWPP,UNWPP - Under-1 population,modeled,Niger,NE,NER
Niger,NATIONAL,2020,Annual population age 0-4,totu5pop,population_estimate,47435227,UNWPP,UNWPP - Under-5 population,modeled,Niger,NE,NER
Niger,NATIONAL,2021,Annual population age 0-4,totu5pop,population_estimate,49004280,UNWPP,UNWPP - Under-5 population,modeled,Niger,NE,NER
Niger,NATIONAL,2022,Annual population age 0-4,totu5pop,population_estimate,50623946,UNWPP,UNWPP - Under-5 population,modeled,Niger,NE,NER
Niger,NATIONAL,2023,Annual population age 0-4,totu5pop,population_estimate,52319734,UNWPP,UNWPP - Under-5 population,modeled,Niger,NE,NER
Niger,NATIONAL,2024,Annual population age 0-4,totu5pop,population_estimate,54064825,UNWPP,UNWPP - Under-5 population,modeled,Niger,NE,NER
Niger,NATIONAL,2025,Annual population age 0-4,totu5pop,population_estimate,55835662,UNWPP,UNWPP - Under-5 population,modeled,Niger,NE,NER
Niger,NATIONAL,1992,FE_FRTR_W_CBR,crudebr,rate,49.7,DHS National,NI1992DHS,household,Niger,NE,NER
Niger,NATIONAL,1992,FE_FRTY_W_NPG,womenrepage,other,6503,DHS National,NI1992DHS,household,Niger,NE,NER
Niger,NATIONAL,1998,FE_FRTR_W_CBR,crudebr,rate,51.7,DHS National,NI1998DHS,household,Niger,NE,NER
Niger,NATIONAL,1998,FE_FRTY_W_NPG,womenrepage,other,7577,DHS National,NI1998DHS,household,Niger,NE,NER
Niger,NATIONAL,2006,FE_FRTR_W_CBR,crudebr,rate,45.8,DHS National,NI2006DHS,household,Niger,NE,NER
Niger,NATIONAL,2006,FE_FRTY_W_NPG,womenrepage,other,9223,DHS National,NI2006DHS,household,Niger,NE,NER
Niger,NATIONAL,2012,FE_FRTR_W_CBR,crudebr,rate,46.6,DHS National,NI2012DHS,household,Niger,NE,NER
Niger,NATIONAL,2012,FE_FRTY_W_NPG,womenrepage,other,11160,DHS National,NI2012DHS,household,Niger,NE,NER
Federal Ministry Of Health,NATIONAL,1982,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.789,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1983,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.248,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1984,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.396,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1985,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.063,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1986,"Crude birth rate (births per 1,000 population)",crudebr,rate,49.627,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1987,"Crude birth rate (births per 1,000 population)",crudebr,rate,49,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1988,"Crude birth rate (births per 1,000 population)",crudebr,rate,48.551,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1989,"Crude birth rate (births per 1,000 population)",crudebr,rate,47.862,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1990,"Crude birth rate (births per 1,000 population)",crudebr,rate,46.985,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1991,"Crude birth rate (births per 1,000 population)",crudebr,rate,46.393,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1992,"Crude birth rate (births per 1,000 population)",crudebr,rate,45.59,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1993,"Crude birth rate (births per 1,000 population)",crudebr,rate,44.987,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1994,"Crude birth rate (births per 1,000 population)",crudebr,rate,44.264,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1995,"Crude birth rate (births per 1,000 population)",crudebr,rate,43.334,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1996,"Crude birth rate (births per 1,000 population)",crudebr,rate,42.712,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1997,"Crude birth rate (births per 1,000 population)",crudebr,rate,42.104,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1998,"Crude birth rate (births per 1,000 population)",crudebr,rate,41.086,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,1999,"Crude birth rate (births per 1,000 population)",crudebr,rate,40.054,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2000,"Crude birth rate (births per 1,000 population)",crudebr,rate,38.886,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2001,"Crude birth rate (births per 1,000 population)",crudebr,rate,37.538,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2002,"Crude birth rate (births per 1,000 population)",crudebr,rate,36.571,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2003,"Crude birth rate (births per 1,000 population)",crudebr,rate,35.671,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2004,"Crude birth rate (births per 1,000 population)",crudebr,rate,34.563,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2005,"Crude birth rate (births per 1,000 population)",crudebr,rate,33.644,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2006,"Crude birth rate (births per 1,000 population)",crudebr,rate,33.408,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2007,"Crude birth rate (births per 1,000 population)",crudebr,rate,33.331,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2008,"Crude birth rate (births per 1,000 population)",crudebr,rate,33.329,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2009,"Crude birth rate (births per 1,000 population)",crudebr,rate,33.222,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2010,"Crude birth rate (births per 1,000 population)",crudebr,rate,33.394,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2011,"Crude birth rate (births per 1,000 population)",crudebr,rate,33.549,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2012,"Crude birth rate (births per 1,000 population)",crudebr,rate,33.31,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2013,"Crude birth rate (births per 1,000 population)",crudebr,rate,32.876,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2014,"Crude birth rate (births per 1,000 population)",crudebr,rate,32.413,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2015,"Crude birth rate (births per 1,000 population)",crudebr,rate,31.903,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2016,"Crude birth rate (births per 1,000 population)",crudebr,rate,31.469,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2017,"Crude birth rate (births per 1,000 population)",crudebr,rate,30.831,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2018,"Crude birth rate (births per 1,000 population)",crudebr,rate,30.331,UNWPP,UNWPP - Crude birth rate,modeled,Federal Ministry Of Health,ET,ETH
Côte d'Ivoire,NATIONAL,1994,FE_FRTR_W_CBR,crudebr,rate,38.8,DHS National,CI1994DHS,household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,1994,FE_FRTY_W_NPG,womenrepage,other,8099,DHS National,CI1994DHS,household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,1998,FE_FRTR_W_CBR,crudebr,rate,39.8,DHS National,CI1998DHS,household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,1998,FE_FRTY_W_NPG,womenrepage,other,3040,DHS National,CI1998DHS,household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,2005,FE_FRTR_W_CBR,crudebr,rate,38.4,DHS National,CI2005AIS,household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,2005,FE_FRTY_W_NPG,womenrepage,other,5183,DHS National,CI2005AIS,household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,2012,FE_FRTR_W_CBR,crudebr,rate,36.8,DHS National,CI2012DHS,household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,2012,FE_FRTY_W_NPG,womenrepage,other,10060,DHS National,CI2012DHS,household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,2021,FE_FRTR_W_CBR,crudebr,rate,32.4,DHS National,CI2021DHS,household,Côte d'Ivoire,CI,CIV
Côte d'Ivoire,NATIONAL,2021,FE_FRTY_W_NPG,womenrepage,other,14877,DHS National,CI2021DHS,household,Côte d'Ivoire,CI,CIV
MADAGASCAR,Antananarivo,1992,FE_FRTR_W_CBR,crudebr,rate,41.5,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Fianarantsoa,1992,FE_FRTR_W_CBR,crudebr,rate,46.8,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toamasina,1992,FE_FRTR_W_CBR,crudebr,rate,42.4,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Mahajanga,1992,FE_FRTR_W_CBR,crudebr,rate,46.2,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toliary,1992,FE_FRTR_W_CBR,crudebr,rate,43.2,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antsiranana,1992,FE_FRTR_W_CBR,crudebr,rate,40.9,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo,1992,FE_FRTY_W_NPG,womenrepage,other,2029,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Fianarantsoa,1992,FE_FRTY_W_NPG,womenrepage,other,1407,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toamasina,1992,FE_FRTY_W_NPG,womenrepage,other,804,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Mahajanga,1992,FE_FRTY_W_NPG,womenrepage,other,793,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toliary,1992,FE_FRTY_W_NPG,womenrepage,other,740,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antsiranana,1992,FE_FRTY_W_NPG,womenrepage,other,487,DHS Sub-national,MD1992DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo,1997,FE_FRTR_W_CBR,crudebr,rate,39.2,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Fianarantsoa,1997,FE_FRTR_W_CBR,crudebr,rate,48.1,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toamasina,1997,FE_FRTR_W_CBR,crudebr,rate,41.9,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Mahajanga,1997,FE_FRTR_W_CBR,crudebr,rate,46.1,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toliary,1997,FE_FRTR_W_CBR,crudebr,rate,40.4,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antsiranana,1997,FE_FRTR_W_CBR,crudebr,rate,40.6,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo,1997,FE_FRTY_W_NPG,womenrepage,other,2387,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Fianarantsoa,1997,FE_FRTY_W_NPG,womenrepage,other,1432,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toamasina,1997,FE_FRTY_W_NPG,womenrepage,other,1007,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Mahajanga,1997,FE_FRTY_W_NPG,womenrepage,other,852,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
